,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
253,3533,Duke of Bedford,Other,Hereditary,1953-10-11T00:00:00,1999-11-11T00:00:00,,,2
254,4181,Lord Beecham,Labour,Life peer,2010-07-20T00:00:00,2021-09-01T00:00:00,,,2
255,572,Dame Anne Begg,Labour,Aberdeen South,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
256,646,Mr Roy Beggs,Ulster Unionist Party,East Antrim,1986-01-23T00:00:00,2005-05-05T00:00:00,,,1
257,4697,Órfhlaith Begley,Sinn Féin,West Tyrone,2018-05-03T00:00:00,,True,Current Member,1
258,4790,Apsana Begum,Labour,Poplar and Limehouse,2019-12-12T00:00:00,,True,Current Member,1
259,513,Lord Beith,Liberal Democrat,Life peer,2015-10-19T00:00:00,,True,Current Member,2
260,3542,Lord Belhaven and Stenton,Conservative,Hereditary,1961-07-10T00:00:00,1999-11-11T00:00:00,,,2
261,4837,Aaron Bell,Conservative,Newcastle-under-Lyme,2019-12-12T00:00:00,,True,Current Member,1
262,3531,Lord Bell,Conservative,Life peer,1998-07-31T00:00:00,2019-08-25T00:00:00,,,2
263,431,Mr Martin Bell,Independent,Tatton,1997-05-01T00:00:00,2001-06-07T00:00:00,,,1
264,1060,Sir Ronald Bell,Conservative,Beaconsfield,1950-02-23T00:00:00,1982-02-27T00:00:00,,,1
265,501,Sir Stuart Bell,Labour,Middlesbrough,1983-06-09T00:00:00,2012-10-13T00:00:00,,,1
266,4941,Lord Bellamy,Conservative,Life peer,2022-06-14T00:00:00,,True,Current Member,2
267,1441,Lord Bellingham,Conservative,Life peer,2020-11-05T00:00:00,,True,Current Member,2
268,719,David Bellotti,Liberal Democrat,Eastbourne,1990-10-18T00:00:00,1992-04-09T00:00:00,,,1
269,3530,Lord Bellwin,Conservative,Life peer,1979-05-21T00:00:00,2001-02-11T00:00:00,,,2
270,3529,Lord Beloff,Conservative,Life peer,1981-05-26T00:00:00,1999-03-22T00:00:00,,,2
271,3528,Lord Belper,Other,Hereditary,1956-03-20T00:00:00,1999-11-11T00:00:00,,,2
272,3527,Lord Belstead,Conservative,Hereds given LPs,1958-12-18T00:00:00,2005-12-03T00:00:00,,,2
273,1192,Mr Vivian Bendall,Conservative,Ilford North,1978-03-02T00:00:00,1997-05-01T00:00:00,,,1
274,4167,Baroness Benjamin,Liberal Democrat,Life peer,2010-06-26T00:00:00,,True,Current Member,2
275,413,Hilary Benn,Labour,Leeds Central,1999-06-10T00:00:00,,True,Current Member,1
276,326,Mr Tony Benn,Labour,Chesterfield,1984-03-01T00:00:00,2001-06-07T00:00:00,,,1
277,443,Andrew Bennett,Labour,Denton and Reddish,1974-02-28T00:00:00,2005-05-05T00:00:00,,,1
278,1002,Sir Frederic Bennett,Conservative,Torbay,1955-12-15T00:00:00,1987-06-11T00:00:00,,,1
279,1089,Nicholas Bennett,Conservative,Pembroke,1987-06-11T00:00:00,1992-04-09T00:00:00,,,1
280,4719,Baroness Bennett of Manor Castle,Green Party,Life peer,2019-10-07T00:00:00,,True,Current Member,2
281,2969,Lord Benson,Crossbench,Life peer,1981-02-02T00:00:00,1995-03-05T00:00:00,,,2
282,479,Mr Joe Benton,Labour,Bootle,1990-11-08T00:00:00,2015-03-30T00:00:00,,,1
283,4793,Scott Benton,Independent,Blackpool South,2019-12-12T00:00:00,,True,Current Member,1
284,1547,Lord Benyon,Conservative,Life peer,2021-01-26T00:00:00,,True,Current Member,2
285,1086,Thomas Benyon,Conservative,Abingdon,1979-05-03T00:00:00,1983-06-09T00:00:00,,,1
286,1077,Sir William Benyon,Conservative,Milton Keynes,1970-06-18T00:00:00,1992-04-09T00:00:00,,,1
287,17,John Bercow,Speaker,Buckingham,1997-05-01T00:00:00,2019-11-04T00:00:00,,,1
288,103,Sir Paul Beresford,Conservative,Mole Valley,1992-04-09T00:00:00,,True,Current Member,1
289,4036,Luciana Berger,Liberal Democrat,"Liverpool, Wavertree",2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
290,3526,Lord Berkeley,Labour,Life peer,2000-04-18T00:00:00,,True,Current Member,2
291,4276,Lord Berkeley of Knighton,Crossbench,Life peer,2013-03-26T00:00:00,,True,Current Member,2
292,490,Mr Gerry Bermingham,Labour,St Helens South,1983-06-09T00:00:00,2001-06-07T00:00:00,,,1
293,3551,Baroness Berners,Conservative,Hereditary,1995-06-30T00:00:00,1999-11-11T00:00:00,,,2
294,3029,Lord Bernstein,Labour,Life peer,1969-07-03T00:00:00,1993-02-05T00:00:00,,,2
295,2548,Lord Bernstein of Craigweil,Labour,Life peer,2000-05-15T00:00:00,2010-04-13T00:00:00,,,2
296,4218,Baroness Berridge,Conservative,Life peer,2011-01-18T00:00:00,,True,Current Member,2
297,1083,Sir Anthony Berry,Conservative,"Enfield, Southgate",1964-10-15T00:00:00,1984-10-12T00:00:00,,,1
298,4060,Sir Jake Berry,Conservative,Rossendale and Darwen,2010-05-06T00:00:00,,True,Current Member,1
299,4489,James Berry,Conservative,Kingston and Surbiton,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
300,219,Roger Berry,Labour,Kingswood,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
301,4577,Baroness Bertin,Conservative,Life peer,2016-09-02T00:00:00,,True,Current Member,2
302,2966,Earl of Bessborough,Conservative,Hereditary,1956-03-10T00:00:00,1993-12-05T00:00:00,,,2
303,3553,Earl of Bessborough,Conservative,Hereditary,1993-12-05T00:00:00,1999-11-11T00:00:00,,,2
304,416,Mr Harold Best,Labour,Leeds North West,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
305,1087,Keith Best,Conservative,Ynys Môn,1979-05-03T00:00:00,1987-06-11T00:00:00,,,1
306,3605,Lord Best,Crossbench,Life peer,2001-06-04T00:00:00,,True,Current Member,2
307,2405,Lord Beswick,Labour,Life peer,1964-12-18T00:00:00,1987-08-17T00:00:00,,,2
308,3534,Lord Bethell,Conservative,Hereditary,1967-12-02T00:00:00,1999-11-11T00:00:00,,,2
309,4708,Lord Bethell,Conservative,Excepted Hereditary,2018-07-19T00:00:00,,True,Current Member,2
310,394,Mr Clive Betts,Labour,Sheffield South East,1992-04-09T00:00:00,,True,Current Member,1
311,747,David Gilroy Bevan,Conservative,"Birmingham, Yardley",1979-05-03T00:00:00,1992-04-09T00:00:00,,,1
312,3832,Lord Bew,Crossbench,Life peer,2007-03-26T00:00:00,,True,Current Member,2
313,2165,Lord Bhatia,Non-affiliated,Life peer,2001-06-05T00:00:00,,True,Current Member,2
314,3672,Lord Bhattacharyya,Labour,Life peer,2004-06-03T00:00:00,2019-03-01T00:00:00,,,2
315,4818,Saqib Bhatti,Conservative,Meriden,2019-12-12T00:00:00,,True,Current Member,1
316,3559,Lord Bicester,Other,Hereditary,1968-01-15T00:00:00,1999-11-11T00:00:00,,,2
317,3863,Lord Bichard,Crossbench,Life peer,2010-03-24T00:00:00,,True,Current Member,2
318,3558,Lord Biddulph,Conservative,Hereditary,1988-11-03T00:00:00,1999-11-11T00:00:00,,,2
319,748,Sydney Bidwell,Labour,"Ealing, Southall",1966-03-31T00:00:00,1992-04-09T00:00:00,,,1
320,749,John Biffen,Conservative,North Shropshire,1961-11-08T00:00:00,1997-05-01T00:00:00,,,1
321,3557,Lord Biffen,Conservative,Life peer,1997-06-03T00:00:00,2007-08-14T00:00:00,,,2
322,706,Sir John Biggs-Davison,Conservative,Epping Forest,1955-05-26T00:00:00,1988-09-17T00:00:00,,,1
323,3809,Lord Bilimoria,Crossbench,Life peer,2006-06-16T00:00:00,,True,Current Member,2
324,2538,Baroness Billingham,Labour,Life peer,2000-05-02T00:00:00,,True,Current Member,2
325,322,Lord Bilston,Labour,Life peer,2005-06-20T00:00:00,2014-02-25T00:00:00,,,2
326,3994,Andrew Bingham,Conservative,High Peak,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
327,3556,The Lord Bingham of Cornhill,Crossbench,Life peer,1996-06-04T00:00:00,2010-09-11T00:00:00,,,2
328,1550,Mr Brian Binley,Conservative,Northampton South,2005-05-05T00:00:00,2015-03-30T00:00:00,,,1
329,4564,Lord Bird,Crossbench,Life peer,2015-10-30T00:00:00,,True,Current Member,2
330,3555,Lord Birdwood,Conservative,Hereditary,1962-01-06T00:00:00,1999-11-11T00:00:00,,,2
331,2846,Baroness Birk,Labour,Life peer,1967-09-15T00:00:00,1996-12-29T00:00:00,,,2
332,3554,Lord Birkett,Crossbench,Hereditary,1962-02-10T00:00:00,1999-11-11T00:00:00,,,2
333,2377,The Lord Bishop of Birmingham,Bishops,Bishops,1984-10-31T00:00:00,1987-04-01T00:00:00,,,2
334,3543,The Lord Bishop of Birmingham,Bishops,Bishops,1994-09-30T00:00:00,2002-05-31T00:00:00,,,2
335,4187,The Lord Bishop of Birmingham,Bishops,Bishops,2010-07-27T00:00:00,2022-10-18T00:00:00,,,2
336,2533,Lord Birt,Crossbench,Life peer,2000-02-11T00:00:00,,True,Current Member,2
337,3946,Gordon Birtwistle,Liberal Democrat,Burnley,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
338,4421,Mhairi Black,Scottish National Party,Paisley and Renfrewshire South,2015-05-07T00:00:00,,True,Current Member,1
339,4171,Lord Black of Brentwood,Conservative,Life peer,2010-07-09T00:00:00,,True,Current Member,2
340,2182,Lord Black of Crossharbour,Non-affiliated,Life peer,2001-10-30T00:00:00,,False,Leave of Absence,2
341,4915,Baroness Black of Strome,Crossbench,Life peer,2021-04-26T00:00:00,,True,Current Member,2
342,2404,The Lord Bishop of Blackburn,Bishops,Bishops,1986-10-31T00:00:00,1988-10-31T00:00:00,,,2
343,3552,The Lord Bishop of Blackburn,Bishops,Bishops,1995-09-17T00:00:00,2003-08-31T00:00:00,,,2
344,3776,The Lord Bishop of Blackburn,Bishops,Bishops,2009-10-05T00:00:00,2012-10-31T00:00:00,,,2
345,4731,The Lord Bishop of Blackburn,Bishops,Bishops,2019-10-29T00:00:00,2022-08-31T00:00:00,,,2
346,692,Dr John Blackburn,Conservative,Dudley West,1979-05-03T00:00:00,1994-10-12T00:00:00,,,1
347,4390,Ian Blackford,Scottish National Party,"Ross, Skye and Lochaber",2015-05-07T00:00:00,,True,Current Member,1
348,2376,Lord Blackford,Other,Hereditary,1977-04-21T00:00:00,1988-05-15T00:00:00,,,2
349,4005,Bob Blackman,Conservative,Harrow East,2010-05-06T00:00:00,,True,Current Member,1
350,4357,Kirsty Blackman,Scottish National Party,Aberdeen North,2015-05-07T00:00:00,,True,Current Member,1
351,329,Liz Blackman,Labour,Erewash,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
352,1501,Dr Roberta Blackman-Woods,Labour,City of Durham,2005-05-05T00:00:00,2019-11-06T00:00:00,,,1
353,3561,Baroness Blackstone,Labour,Life peer,1987-03-18T00:00:00,,True,Current Member,2
354,3550,Lord Blackwell,Conservative,Life peer,1997-10-02T00:00:00,,True,Current Member,2
355,4019,Baroness Blackwood of North Oxford,Conservative,Life peer,2019-02-01T00:00:00,,True,Current Member,2
356,512,Mr Tony Blair,Labour,Sedgefield,1983-06-09T00:00:00,2007-06-27T00:00:00,,,1
357,4182,Lord Blair of Boughton,Crossbench,Life peer,2010-07-20T00:00:00,,True,Current Member,2
358,3549,Lord Blake,Conservative,Life peer,1971-05-17T00:00:00,2003-09-20T00:00:00,,,2
359,4864,Olivia Blake,Labour,"Sheffield, Hallam",2019-12-12T00:00:00,,True,Current Member,1
360,4912,Baroness Blake of Leeds,Labour,Life peer,2021-02-01T00:00:00,,True,Current Member,2
361,3548,Viscount Blakenham,Crossbench,Hereditary,1982-03-07T00:00:00,1999-11-11T00:00:00,,,2
362,3547,The Lord Blaker,Conservative,Life peer,1994-10-10T00:00:00,2009-07-05T00:00:00,,,2
363,750,Sir Peter Blaker,Conservative,Blackpool South,1964-10-15T00:00:00,1992-04-09T00:00:00,,,1
364,2965,Lord Blanch,Crossbench,Life peer,1983-09-05T00:00:00,1994-06-03T00:00:00,,,2
365,3546,Baroness Blatch,Conservative,Life peer,1987-04-07T00:00:00,2005-05-31T00:00:00,,,2
366,456,Hazel Blears,Labour,Salford and Eccles,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
367,3545,Lord Blease,Labour,Life peer,1978-07-21T00:00:00,2008-05-16T00:00:00,,,2
368,3544,Viscount Bledisloe,Crossbench,Excepted Hereditary,1979-11-12T00:00:00,2009-05-12T00:00:00,,,2
369,497,Lord Blencathra,Conservative,Life peer,2011-02-28T00:00:00,,True,Current Member,2
370,4037,Tom Blenkinsop,Labour,Middlesbrough South and East Cleveland,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
371,138,Mr Bob Blizzard,Labour,Waveney,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
372,4058,Paul Blomfield,Labour,Sheffield Central,2010-05-06T00:00:00,,True,Current Member,1
373,2502,Baroness Blood,Labour,Life peer,1999-07-31T00:00:00,2018-09-04T00:00:00,,,2
374,4582,Baroness Bloomfield of Hinton Waldrist,Conservative,Life peer,2016-09-05T00:00:00,,True,Current Member,2
375,4724,Baroness Blower,Labour,Life peer,2019-10-15T00:00:00,,True,Current Member,2
376,395,Lord Blunkett,Labour,Life peer,2015-09-28T00:00:00,,True,Current Member,2
377,104,Crispin Blunt,Conservative,Reigate,1997-05-01T00:00:00,,True,Current Member,1
378,3523,Lord Blyth,Crossbench,Hereditary,1977-10-29T00:00:00,1999-11-11T00:00:00,,,2
379,3495,Lord Blyth of Rowington,Conservative,Life peer,1995-07-24T00:00:00,2018-01-01T00:00:00,,,2
380,2403,Lord Blyton,Labour,Life peer,1964-12-16T00:00:00,1987-10-25T00:00:00,,,2
381,3532,Lord Boardman,Conservative,Life peer,1980-07-10T00:00:00,2003-03-10T00:00:00,,,2
382,147,Lord Boateng,Labour,Life peer,2010-06-27T00:00:00,,True,Current Member,2
383,344,Sir Richard Body,Conservative,Boston and Skegness,1966-03-31T00:00:00,2001-06-07T00:00:00,,,1
384,3995,Nick Boles,Independent,Grantham and Stamford,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
385,3503,Viscount Bolingbroke and St. John,Non-affiliated,Hereditary,1974-05-01T00:00:00,1999-11-11T00:00:00,,,2
386,3502,Lord Bolton,Other,Hereditary,1963-06-15T00:00:00,1999-11-11T00:00:00,,,2
387,1581,Mr Peter Bone,Conservative,Wellingborough,2005-05-05T00:00:00,,True,Current Member,1
388,2986,Lord Bonham-Carter,Liberal Democrat,Life peer,1986-07-21T00:00:00,1994-09-04T00:00:00,,,2
389,3699,Baroness Bonham-Carter of Yarnbury,Liberal Democrat,Life peer,2004-06-23T00:00:00,,True,Current Member,2
390,4748,Steven Bonnar,Scottish National Party,"Coatbridge, Chryston and Bellshill",2019-12-12T00:00:00,,True,Current Member,1
391,1088,Sir Nicholas Bonsor,Conservative,Upminster,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
392,982,Albert Booth,Labour,Barrow-in-Furness,1966-03-31T00:00:00,1983-06-09T00:00:00,,,1
393,1092,Hartley Booth,Conservative,Finchley,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
394,2423,Lord Boothby,Crossbench,Life peer,1958-08-22T00:00:00,1986-07-16T00:00:00,,,2
395,679,Baroness Boothroyd,Crossbench,Life peer,2001-01-15T00:00:00,2023-02-26T00:00:00,,,2
396,3501,Lord Borrie,Labour,Life peer,1995-12-21T00:00:00,2016-09-30T00:00:00,,,2
397,476,Mr David S. Borrow,Labour,South Ribble,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
398,3500,Lord Borthwick,Crossbench,Hereditary,1996-12-30T00:00:00,1999-11-11T00:00:00,,,2
399,3499,The 4th Lord Borwick,Other,Hereditary,1961-01-30T00:00:00,1999-11-11T00:00:00,,,2
400,4281,Lord Borwick,Conservative,Excepted Hereditary,2013-07-26T00:00:00,,True,Current Member,2
401,4502,Victoria Borwick,Conservative,Kensington,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
402,751,Robert Boscawen,Conservative,Somerton and Frome,1970-06-18T00:00:00,1992-04-09T00:00:00,,,1
403,1617,Sir Clive Bossom,Conservative,Leominster,1959-10-08T00:00:00,1974-02-28T00:00:00,,,1
404,3498,Lord Boston,Conservative,Hereditary,1978-02-17T00:00:00,1999-11-11T00:00:00,,,2
405,1618,Lord Boston of Faversham,Crossbench,Life peer,1976-07-01T00:00:00,2011-07-23T00:00:00,,,2
406,4388,Philip Boswell,Scottish National Party,"Coatbridge, Chryston and Bellshill",2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
407,352,Lord Boswell of Aynho,Non-affiliated,Life peer,2010-07-08T00:00:00,,True,Current Member,2
408,4884,Lord Botham,Crossbench,Life peer,2020-09-10T00:00:00,,True,Current Member,2
409,1095,Arthur Bottomley,Labour,Middlesbrough,1962-03-14T00:00:00,1983-06-09T00:00:00,,,1
410,2967,Lord Bottomley,Labour,Life peer,1984-01-31T00:00:00,1995-11-03T00:00:00,,,2
411,117,Sir Peter Bottomley,Conservative,Worthing West,1975-06-26T00:00:00,,True,Current Member,1
412,106,Baroness Bottomley of Nettlestone,Conservative,Life peer,2005-06-24T00:00:00,,True,Current Member,2
413,4282,Lord Bourne of Aberystwyth,Conservative,Life peer,2013-09-09T00:00:00,,True,Current Member,2
414,752,Sir Andrew Bowden,Conservative,"Brighton, Kemptown",1970-06-18T00:00:00,1997-05-01T00:00:00,,,1
415,753,Gerald Bowden,Conservative,Dulwich,1983-06-09T00:00:00,1992-04-09T00:00:00,,,1
416,2342,Lord Bowden,Labour,Life peer,1964-01-18T00:00:00,1989-07-31T00:00:00,,,2
417,4601,Andrew Bowie,Conservative,West Aberdeenshire and Kincardine,2017-06-08T00:00:00,,True,Current Member,1
418,754,John Bowis,Conservative,Battersea,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
419,4562,Baroness Bowles of Berkhamsted,Liberal Democrat,Life peer,2015-10-23T00:00:00,,True,Current Member,2
420,3496,Lord Bowness,Crossbench,Life peer,1996-01-17T00:00:00,,True,Current Member,2
421,686,Jimmy Boyce,Labour,Rotherham,1992-04-09T00:00:00,1994-01-25T00:00:00,,,1
422,3630,Lord Boyce,Crossbench,Life peer,2003-06-16T00:00:00,2022-11-06T00:00:00,,,2
423,4704,Baroness Boycott,Crossbench,Life peer,2018-07-09T00:00:00,,True,Current Member,2
424,3805,Lord Boyd of Duncansby,Non-affiliated,Life peer,2006-06-14T00:00:00,,False,Disqualified,2
425,3505,Viscount Boyd of Merton,Other,Hereditary,1983-03-08T00:00:00,1999-11-11T00:00:00,,,2
426,2821,Lord Boyd-Carpenter,Conservative,Life peer,1972-05-01T00:00:00,1998-07-11T00:00:00,,,2
427,755,Roland Boyes,Labour,Houghton and Washington,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
428,3494,Viscount Boyne,Crossbench,Hereditary,1995-12-14T00:00:00,1999-11-11T00:00:00,,,2
429,756,Sir Rhodes Boyson,Conservative,Brent North,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
430,3493,Lord Brabazon of Tara,Conservative,Excepted Hereditary,1976-09-24T00:00:00,2022-04-28T00:00:00,,,2
431,4588,Tracy Brabin,Labour (Co-op),Batley and Spen,2016-10-20T00:00:00,2021-05-10T00:00:00,,,1
432,3492,Lord Brabourne,Crossbench,Hereditary,1943-09-15T00:00:00,1999-11-11T00:00:00,,,2
433,3001,Lord Bradbury,Other,Hereditary,1950-05-03T00:00:00,1994-03-31T00:00:00,,,2
434,3491,Lord Bradbury,Conservative,Hereditary,1994-03-31T00:00:00,1999-11-11T00:00:00,,,2
435,3489,The Lord Bishop of Bradford,Bishops,Bishops,1997-09-16T00:00:00,2002-07-31T00:00:00,,,2
436,3877,The Lord Bishop of Bradford,Bishops,Bishops,2009-01-26T00:00:00,2010-07-14T00:00:00,,,2
437,3490,Earl of Bradford,Crossbench,Hereditary,1981-08-31T00:00:00,1999-11-11T00:00:00,,,2
438,757,Rev Robert Bradford,Ulster Unionist Party,Belfast South,1974-02-28T00:00:00,1981-11-14T00:00:00,,,1
439,4663,Ben Bradley,Conservative,Mansfield,2017-06-08T00:00:00,,True,Current Member,1
440,4110,Karen Bradley,Conservative,Staffordshire Moorlands,2010-05-06T00:00:00,,True,Current Member,1
441,452,Lord Bradley,Labour,Life peer,2006-06-12T00:00:00,,True,Current Member,2
442,277,Peter Bradley,Labour,The Wrekin,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
443,1118,Tom Bradley,Social Democratic Party,Leicester East,1962-07-12T00:00:00,1983-06-09T00:00:00,,,1
444,230,Mr Ben Bradshaw,Labour,Exeter,1997-05-01T00:00:00,,True,Current Member,1
445,2483,Lord Bradshaw,Liberal Democrat,Life peer,1999-07-22T00:00:00,,True,Current Member,2
446,4339,Baroness Brady,Conservative,Life peer,2014-09-22T00:00:00,,True,Current Member,2
447,435,Sir Graham Brady,Conservative,Altrincham and Sale West,1997-05-01T00:00:00,,True,Current Member,1
448,4373,Mickey Brady,Sinn Féin,Newry and Armagh,2015-05-07T00:00:00,,True,Current Member,1
449,3514,Lord Bragg,Labour,Life peer,1998-08-04T00:00:00,,True,Current Member,2
450,3516,Lord Brain,Crossbench,Hereditary,1966-12-29T00:00:00,1999-11-11T00:00:00,,,2
451,758,Sir Bernard Braine,Conservative,Castle Point,1950-02-23T00:00:00,1992-04-09T00:00:00,,,1
452,3497,Lord Braine of Wheatley,Conservative,Life peer,1992-08-10T00:00:00,2000-01-05T00:00:00,,,2
453,151,Tom Brake,Liberal Democrat,Carshalton and Wallington,1997-05-01T00:00:00,2019-11-06T00:00:00,,,1
454,3522,Lord Bramall,Crossbench,Life peer,1987-02-09T00:00:00,2013-04-25T00:00:00,,,2
455,75,Dr Peter Brand,Liberal Democrat,Isle of Wight,1997-05-01T00:00:00,2001-06-07T00:00:00,,,1
456,3521,Lord Brandon of Oakbrook,Crossbench,Life Peer (judicial),1981-09-24T00:00:00,1999-03-24T00:00:00,,,2
457,759,Martin Brandon-Bravo,Conservative,Nottingham South,1983-06-09T00:00:00,1992-04-09T00:00:00,,,1
458,760,Gyles Brandreth,Conservative,City of Chester,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
459,3520,Lord Brassey of Apethorpe,Conservative,Hereditary,1967-06-28T00:00:00,1999-11-11T00:00:00,,,2
460,4475,Suella Braverman,Conservative,Fareham,2015-05-07T00:00:00,,True,Current Member,1
461,761,Dr Jeremy Bray,Labour,Motherwell South,1974-10-10T00:00:00,1997-05-01T00:00:00,,,1
462,3979,Baroness Bray of Coln,Conservative,Life peer,2022-11-08T00:00:00,,True,Current Member,2
463,3519,Lord Braybrooke,Conservative,Hereditary,1990-02-12T00:00:00,1999-11-11T00:00:00,,,2
464,3518,Baroness Braye,Conservative,Hereditary,1985-12-19T00:00:00,1999-11-11T00:00:00,,,2
465,2422,Lord Braye,Conservative,Hereditary,1952-02-12T00:00:00,1985-12-19T00:00:00,,,2
466,77,Sir Julian Brazier,Conservative,Canterbury,1987-06-11T00:00:00,2017-05-03T00:00:00,,,1
467,3050,Earl of Breadalbane,Other,Hereditary,1959-05-05T00:00:00,1995-12-15T00:00:00,,,2
468,226,Mr Colin Breed,Liberal Democrat,South East Cornwall,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
469,1400,Kevin Brennan,Labour,Cardiff West,2001-06-07T00:00:00,,True,Current Member,1
470,2550,Lord Brennan,Non-affiliated,Life peer,2000-05-02T00:00:00,,True,Current Member,2
471,3517,Viscount Brentford,Conservative,Hereditary,1983-02-25T00:00:00,1999-11-11T00:00:00,,,2
472,4643,Jack Brereton,Conservative,Stoke-on-Trent South,2017-06-08T00:00:00,,True,Current Member,1
473,2470,Lord Brett,Labour,Life peer,1999-07-20T00:00:00,2012-03-29T00:00:00,,,2
474,3506,Lord Bridge of Harwich,Crossbench,Life Peer (judicial),1980-09-29T00:00:00,2007-11-20T00:00:00,,,2
475,3515,Viscount Bridgeman,Conservative,Excepted Hereditary,1983-01-20T00:00:00,,True,Current Member,2
476,4133,Andrew Bridgen,The Reclaim Party,North West Leicestershire,2010-05-06T00:00:00,,True,Current Member,1
477,3524,Lord Bridges,Crossbench,Excepted Hereditary,1975-02-12T00:00:00,2016-05-18T00:00:00,,,2
478,4535,Lord Bridges of Headley,Conservative,Life peer,2015-05-28T00:00:00,,True,Current Member,2
479,3513,The Viscount Bridport,Other,Hereditary,1969-07-25T00:00:00,1999-11-11T00:00:00,,,2
480,3512,Lord Briggs,Crossbench,Life peer,1976-07-19T00:00:00,2016-03-15T00:00:00,,,2
481,1119,Sir Graham Bright,Conservative,Luton South,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
482,3511,Lord Brightman,Crossbench,Life Peer (judicial),1982-03-12T00:00:00,2006-02-06T00:00:00,,,2
483,3051,Lord Briginshaw,Labour,Life peer,1975-01-16T00:00:00,1992-03-27T00:00:00,,,2
484,3510,Baroness Brigstocke,Conservative,Life peer,1990-05-21T00:00:00,2004-04-30T00:00:00,,,2
485,2968,Lord Brimelow,Labour,Life peer,1976-01-29T00:00:00,1995-08-02T00:00:00,,,2
486,4067,Steve Brine,Conservative,Winchester,2010-05-06T00:00:00,,True,Current Member,1
487,4241,Baroness Brinton,Liberal Democrat,Life peer,2011-02-04T00:00:00,,True,Current Member,2
488,1120,Tim Brinton,Conservative,Gravesham,1979-05-03T00:00:00,1987-06-11T00:00:00,,,1
489,3508,The Lord Bishop of Bristol,Bishops,Bishops,1990-02-16T00:00:00,2002-11-30T00:00:00,,,2
490,3892,The Lord Bishop of Bristol,Bishops,Bishops,2009-06-15T00:00:00,2017-09-30T00:00:00,,,2
491,4709,The Lord Bishop of Bristol,Bishops,Bishops,2018-10-02T00:00:00,,True,Current Member,2
492,2437,The Marquess of Bristol,Non-affiliated,Hereditary,1999-01-10T00:00:00,1999-11-11T00:00:00,,,2
493,3509,The Marquess of Bristol,Other,Hereditary,1985-03-10T00:00:00,1999-01-10T00:00:00,,,2
494,4792,Paul Bristow,Conservative,Peterborough,2019-12-12T00:00:00,,True,Current Member,1
495,4838,Sara Britcliffe,Conservative,Hyndburn,2019-12-12T00:00:00,,True,Current Member,1
496,709,Lord Brittan of Spennithorne,Conservative,Life peer,2000-02-09T00:00:00,2015-01-21T00:00:00,,,2
497,3406,Lord Broadbridge,Crossbench,Hereditary,1972-11-01T00:00:00,1999-11-11T00:00:00,,,2
498,4417,Deidre Brock,Scottish National Party,Edinburgh North and Leith,2015-05-07T00:00:00,,True,Current Member,1
499,3541,Lord Brocket,Other,Hereditary,1967-03-24T00:00:00,1999-11-11T00:00:00,,,2
500,762,Christopher Brocklebank-Fowler,Social Democratic Party,North West Norfolk,1970-06-18T00:00:00,1983-06-09T00:00:00,,,1
501,4261,Lord Brockway,Labour,Life peer,1964-12-17T00:00:00,1988-04-28T00:00:00,,,2
502,3695,Lord Broers,Crossbench,Life peer,2004-06-21T00:00:00,2021-12-17T00:00:00,,,2
503,1530,James Brokenshire,Conservative,Old Bexley and Sidcup,2005-05-05T00:00:00,2021-10-07T00:00:00,,,1
504,1431,Annette Brooke,Liberal Democrat,Mid Dorset and North Poole,2001-06-07T00:00:00,2015-03-30T00:00:00,,,1
505,2913,Earl of Brooke and Warwick,Other,Hereditary,1984-01-20T00:00:00,1996-01-20T00:00:00,,,2
506,3424,Earl of Brooke and Warwick,Crossbench,Hereditary,1996-01-20T00:00:00,1999-11-11T00:00:00,,,2
507,3335,Lord Brooke of Alverthorpe,Labour,Life peer,1997-10-23T00:00:00,,True,Current Member,2
508,154,Lord Brooke of Sutton Mandeville,Conservative,Life peer,2001-07-30T00:00:00,2015-09-18T00:00:00,,,2
